postcode,kitchen_type,bedrooms,swimming_pool,surface_plot,living_area,log_price,property_type_APARTMENT,property_type_HOUSE
5190,2.0,3,1,0.0,5.41610040220442,12.66032791780777,1,0
5020,1.0,2,0,0.0,4.770684624465665,11.951180395901384,1,0
4020,1.0,3,1,0.0,4.74493212836325,12.203569515312056,1,0
2560,0.0,1,1,0.0,4.941642422609304,12.425208175446844,1,0
4000,1.0,1,1,0.0,4.77912349311153,12.464583340681674,1,0
2660,0.0,3,1,0.0,4.736198448394496,12.498742259492994,1,0
2200,2.0,3,1,0.0,4.969813299576001,12.765688433465597,1,0
8620,2.0,3,0,0.0,4.564348191467836,13.120361374733656,1,0
9000,1.0,3,0,0.0,5.4638318050256105,14.360737608447597,1,0
8660,0.0,3,0,0.0,4.406719247264253,12.487485104968359,1,0
9940,1.0,3,0,0.0,4.9344739331306915,12.70381302974751,1,0
2440,0.0,3,1,0.0,4.718498871295094,12.742566016044742,1,0
9940,1.0,3,0,0.0,4.962844630259907,12.818551923022664,1,0
1730,2.0,4,1,0.0,5.117993812416755,12.886641043883259,1,0
3680,0.0,3,1,0.0,4.90527477843843,12.250089530946948,1,0
1350,1.0,2,0,0.0,4.74493212836325,11.652687407345388,1,0
4672,1.0,3,0,0.0,4.762173934797756,12.2783933071098,1,0
3460,1.0,3,0,0.0,4.9344739331306915,12.367340793126296,1,0
3920,1.0,3,1,0.0,5.1298987149230735,12.425208175446844,1,0
1030,1.0,4,1,0.0,5.0106352940962555,12.542544882151386,1,0
1400,1.0,2,0,0.0,4.663439094112067,12.560244459250788,1,0
3020,1.0,3,1,0.0,4.718498871295094,12.567237494741757,1,0
3500,2.0,2,1,0.0,5.075173815233827,12.608198852372823,1,0
9420,1.0,2,0,0.0,4.68213122712422,12.676076274775909,1,0
9120,0.0,3,0,0.0,4.997212273764115,12.691580461311874,1,0
1082,1.0,3,0,0.0,4.983606621708336,12.706847933442663,1,0
1930,0.0,3,1,0.0,5.087596335232384,12.834681304952548,1,0
1000,2.0,2,0,0.0,5.062595033026967,13.081541382884074,1,0
5190,2.0,2,1,0.0,4.543294782270004,12.506177237980511,1,0
5190,2.0,2,1,0.0,4.74493212836325,12.506177237980511,1,0
5190,2.0,2,1,0.0,4.736198448394496,12.524526376648708,1,0
4287,0.0,4,1,0.0,5.231108616854587,12.628067055589549,1,0
1970,2.0,3,1,0.0,4.997212273764115,13.33319140299589,1,0
4820,0.0,3,0,0.0,4.6443908991413725,12.013700752882718,1,0
8920,0.0,3,1,0.0,4.927253685157205,12.2783933071098,1,0
8760,2.0,3,0,0.0,4.5217885770490405,12.345834587905333,1,0
9041,1.0,3,1,0.0,4.820281565605037,12.594730635321957,1,0
8670,2.0,3,0,0.0,4.770684624465665,13.270783382522602,1,0
2880,1.0,2,0,0.0,4.74493212836325,12.751299696013497,1,0
1770,1.0,3,1,0.0,4.955827057601261,12.911642346088676,1,0
8301,1.0,3,0,0.0,5.081404364984463,14.343193298796688,1,0
5650,0.0,3,1,0.0,5.634789603169249,12.180754837545884,1,0
2845,0.0,3,1,0.0,4.787491742782046,12.323855681186558,1,0
8370,1.0,3,0,0.0,4.867534450455582,12.363076394339839,1,0
9470,1.0,2,0,0.0,4.820281565605037,12.449018824140563,1,0
9300,1.0,3,1,0.0,4.867534450455582,12.487485104968359,1,0
3530,1.0,2,0,0.0,4.6443908991413725,12.762827201184564,1,0
8670,1.0,2,0,0.0,4.543294782270004,12.873902018105829,1,0
3700,1.0,2,1,0.0,5.075173815233827,13.00019574343012,1,0
9300,0.0,3,0,0.0,5.3230099791384085,13.071070083016778,1,0
2018,2.0,3,1,0.0,5.278114659230517,13.762109781237159,1,0
8400,0.0,2,1,0.0,4.382026634673881,12.201060103706629,1,0
9280,0.0,2,1,0.0,4.8283137373023015,12.425208175446844,1,0
5190,2.0,2,1,0.0,4.8283137373023015,12.524526376648708,1,0
4600,0.0,3,1,0.0,4.700480365792417,11.918390573078392,1,0
9032,0.0,2,1,0.0,4.564348191467836,12.072541252905651,1,0
8434,1.0,3,0,0.0,4.356708826689592,12.287652632522597,1,0
3320,0.0,2,1,0.0,4.634728988229636,12.417143615610113,1,0
9185,0.0,2,1,0.0,4.727387818712341,12.535376392672774,1,0
2890,1.0,2,1,0.0,4.553876891600541,12.594730635321957,1,0
1080,0.0,3,1,0.0,5.0106352940962555,12.959844447906553,1,0
8300,2.0,3,1,0.0,4.867534450455582,13.997832114758229,1,0
2000,1.0,2,1,0.0,4.700480365792417,13.151922179645874,1,0
1400,1.0,2,1,0.0,4.553876891600541,12.429216196844383,1,0
2270,0.0,3,1,0.0,4.820281565605037,12.732574748681172,1,0
3020,0.0,3,1,0.0,4.844187086458591,12.736700896592344,1,0
1860,1.0,3,0,0.0,4.605170185988092,12.66032791780777,1,0
8400,0.0,1,1,0.0,4.465908118654584,11.998433280751929,1,0
8450,0.0,1,0,0.0,4.248495242049359,12.095141084822892,1,0
1060,0.0,2,1,0.0,4.867534450455582,12.409013489526863,1,0
3700,1.0,2,1,0.0,5.075173815233827,13.00019574343012,1,0
2018,1.0,3,1,0.0,5.272999558563747,13.199324418540456,1,0
1060,0.0,3,1,0.0,5.2574953720277815,13.37700559577791,1,0
2500,2.0,3,1,0.0,5.393627546352362,13.473020249017498,1,0
1050,0.0,2,1,0.0,5.056245805348308,13.651814465293484,1,0
8301,1.0,3,0,0.0,4.77912349311153,13.785051350479566,1,0
9041,0.0,3,1,0.0,5.0238805208462765,12.948009990259552,1,0
2180,1.0,3,1,0.0,4.852030263919617,12.669806661762314,1,0
8670,2.0,3,1,0.0,4.672828834461906,12.976180867226248,1,0
7390,1.0,2,1,0.0,5.4638318050256105,11.77528972943772,1,0
1180,0.0,2,1,0.0,4.430816798843313,11.813030057420567,1,0
8450,0.0,2,1,0.0,4.290459441148391,12.367340793126296,1,0
9310,1.0,3,1,0.0,4.795790545596741,12.367340793126296,1,0
8370,0.0,3,1,0.0,4.6443908991413725,12.384218830913648,1,0
1785,1.0,2,1,0.0,4.8283137373023015,12.388394202324129,1,0
3545,0.0,3,1,0.0,4.990432586778736,12.542544882151386,1,0
4681,2.0,4,0,0.0,4.844187086458591,12.608198852372823,1,0
2000,0.0,3,1,0.0,5.049856007249537,13.017002861746503,1,0
3520,1.0,4,0,0.0,5.41610040220442,13.215853720491667,1,0
1470,2.0,3,1,0.0,4.499809670330265,12.502466658583977,1,0
8560,0.0,3,1,0.0,5.147494476813453,12.250089530946948,1,0
8430,1.0,2,0,0.0,4.532599493153256,12.296827008798639,1,0
3300,0.0,2,1,0.0,4.663439094112067,12.341477282536376,1,0
2845,2.0,2,1,0.0,4.941642422609304,12.721885810807203,1,0
1910,0.0,2,1,0.0,4.61512051684126,12.86099861326992,1,0
1083,1.0,2,1,0.0,4.787491742782046,12.886641043883259,1,0
8300,2.0,2,1,0.0,4.51085950651685,13.422467969854667,1,0
9041,0.0,2,1,0.0,4.653960350157523,12.793859310432293,1,0
7500,1.0,1,1,0.0,4.356708826689592,11.502875129116727,1,0
1770,0.0,4,1,0.0,4.844187086458591,12.479909311159902,1,0
4900,2.0,4,1,0.0,5.3230099791384085,13.017002861746503,1,0
9280,0.0,2,1,0.0,4.709530201312334,12.409013489526863,1,0
9280,0.0,2,1,0.0,4.844187086458591,12.4529327234617,1,0
2460,1.0,2,0,0.0,4.727387818712341,12.506177237980511,1,0
2500,0.0,2,1,0.0,5.247024072160486,13.422467969854667,1,0
6200,1.0,2,1,0.0,4.382026634673881,11.813030057420567,1,0
9000,1.0,1,1,0.0,4.406719247264253,12.611537753638338,1,0
4000,2.0,2,1,0.0,5.272999558563747,12.644327576461329,1,0
8300,2.0,4,0,0.0,5.19295685089021,14.501129472103427,1,0
5500,2.0,3,1,0.0,4.990432586778736,12.594730635321957,1,0
5500,2.0,3,1,0.0,4.919980925828125,12.594730635321957,1,0
5500,2.0,3,1,0.0,4.90527477843843,12.594730635321957,1,0
7301,1.0,2,1,0.0,4.718498871295094,11.898187865760873,1,0
3970,0.0,2,1,0.0,4.61512051684126,12.154779351142624,1,0
9450,0.0,2,1,0.0,4.543294782270004,12.367340793126296,1,0
9220,2.0,3,1,0.0,5.0106352940962555,12.524526376648708,1,0
3545,2.0,2,0,0.0,5.0106352940962555,12.57418196709457,1,0
2800,0.0,4,1,0.0,5.0106352940962555,12.608198852372823,1,0
2018,0.0,2,0,0.0,4.890349128221754,12.762827201184564,1,0
2500,2.0,3,1,0.0,5.017279836814924,13.071070083016778,1,0
3740,0.0,3,1,0.0,5.049856007249537,13.303016877097587,1,0
4802,1.0,3,1,0.0,5.991464547107982,13.303016877097587,1,0
1480,2.0,3,1,0.0,5.3230099791384085,12.845027597006693,1,0
8400,0.0,3,1,0.0,4.663439094112067,11.813030057420567,1,0
6441,1.0,2,1,0.0,4.700480365792417,12.367340793126296,1,0
1785,1.0,2,1,0.0,4.8283137373023015,12.388394202324129,1,0
9280,0.0,2,1,0.0,4.912654885736052,12.464583340681674,1,0
8370,2.0,2,1,0.0,4.343805421853684,12.537173338349476,1,0
2800,1.0,3,1,0.0,5.093750200806762,12.608198852372823,1,0
3000,0.0,2,1,0.0,5.0369526024136295,12.86099861326992,1,0
3500,0.0,3,1,0.0,4.718498871295094,12.58587800685776,1,0
9200,2.0,3,1,0.0,4.875197323201151,12.762827201184564,1,0
4630,1.0,2,1,0.0,4.727387818712341,11.911701584927597,1,0
3520,0.0,3,1,0.0,4.7535901911063645,12.57418196709457,1,0
1083,0.0,4,1,0.0,5.0106352940962555,12.86099861326992,1,0
2000,0.0,3,0,0.0,5.298317366548036,13.527828485512494,1,0
9340,1.0,2,0,0.0,4.787491742782046,12.568978139219542,1,0
2070,0.0,2,0,0.0,4.74493212836325,12.791077667470416,1,0
5350,1.0,2,1,0.0,4.430816798843313,12.154779351142624,1,0
7080,1.0,2,1,0.0,3.8066624897703196,11.082142548877775,1,0
3770,0.0,2,1,0.0,4.812184355372417,12.323855681186558,1,0
9000,0.0,2,1,0.0,4.605170185988092,12.409013489526863,1,0
1140,1.0,3,1,0.0,4.700480365792417,12.538967060803502,1,0
7500,1.0,2,1,0.0,4.927253685157205,12.542544882151386,1,0
3720,0.0,2,0,0.0,4.976733742420574,12.608198852372823,1,0
3940,0.0,2,1,0.0,4.8283137373023015,12.608198852372823,1,0
3360,0.0,3,1,0.0,4.948759890378168,12.818551923022664,1,0
1050,0.0,1,1,0.0,4.976733742420574,12.871334622600584,1,0
2440,0.0,1,1,0.0,4.343805421853684,11.982929094215963,1,0
8792,0.0,3,1,0.0,4.7535901911063645,12.426211687824084,1,0
8792,0.0,3,1,0.0,4.762173934797756,12.438045107061203,1,0
8792,0.0,3,1,0.0,4.770684624465665,12.44042909665845,1,0
5190,2.0,2,1,0.0,4.605170185988092,12.506177237980511,1,0
3473,0.0,3,1,0.0,4.804021044733257,12.560244459250788,1,0
3473,0.0,3,1,0.0,4.804021044733257,12.577636201962656,1,0
1200,1.0,3,1,0.0,4.7535901911063645,12.845291484064564,1,0
1081,0.0,2,1,0.0,4.174387269895637,11.915051671812877,1,0
1350,2.0,3,1,0.0,5.3471075307174685,12.425208175446844,1,0
1070,1.0,1,1,0.0,4.356708826689592,12.128111104060462,1,0
9200,0.0,1,1,0.0,4.394449154672439,12.201060103706629,1,0
9200,0.0,1,1,0.0,4.477336814478207,12.230765258120545,1,0
9200,0.0,1,1,0.0,4.382026634673881,12.341477282536376,1,0
1050,0.0,1,1,0.0,4.007333185232471,12.449018824140563,1,0
9200,0.0,3,1,0.0,4.61512051684126,12.70076888736628,1,0
9200,0.0,3,1,0.0,4.672828834461906,12.730801174465157,1,0
8300,0.0,1,1,0.0,4.248495242049359,13.208541073645382,1,0
8370,0.0,4,1,0.0,5.298317366548036,13.764217263576723,1,0
3290,0.0,2,1,0.0,4.1588830833596715,11.794337924408413,1,0
3840,2.0,2,1,0.0,4.867534450455582,12.478006361013815,1,0
3840,2.0,2,1,0.0,4.8283137373023015,12.492115875813429,1,0
3840,2.0,2,1,0.0,4.90527477843843,12.514292369199502,1,0
9260,0.0,3,1,0.0,4.927253685157205,12.80765263256463,1,0
8300,2.0,2,1,0.0,4.7535901911063645,13.906264921232738,1,0
9200,2.0,2,1,0.0,4.499809670330265,12.345834587905333,1,0
9200,2.0,2,1,0.0,4.564348191467836,12.409013489526863,1,0
9200,2.0,2,1,0.0,4.700480365792417,12.429216196844383,1,0
3630,0.0,2,1,0.0,5.247024072160486,12.14950229404178,1,0
9280,2.0,3,1,0.0,4.59511985013459,12.522706539931722,1,0
1140,1.0,2,1,0.0,4.48863636973214,12.128111104060462,1,0
7500,0.0,3,1,0.0,4.976733742420574,12.367340793126296,1,0
1030,1.0,3,1,0.0,4.852030263919617,12.608198852372823,1,0
1050,0.0,2,1,0.0,4.709530201312334,12.676076274775909,1,0
8400,1.0,3,1,0.0,4.941642422609304,12.779873068457553,1,0
4000,0.0,2,0,0.0,5.857933154483459,13.591116224748411,1,0
3630,1.0,3,1,0.0,5.262690188904886,13.38472764187182,1,0
1480,1.0,2,1,0.0,4.700480365792417,12.254862809699606,1,0
3960,1.0,3,1,0.0,4.74493212836325,12.456831363877356,1,0
1853,0.0,3,0,0.0,4.795790545596741,12.791077667470416,1,0
1080,1.0,2,0,0.0,4.605170185988092,12.201060103706629,1,0
7711,1.0,2,0,0.0,4.787491742782046,12.2783933071098,1,0
1541,0.0,3,1,0.0,4.897839799950911,12.384218830913648,1,0
3670,0.0,2,1,0.0,4.736198448394496,12.547887726561882,1,0
3670,0.0,3,1,0.0,4.976733742420574,12.814478597635029,1,0
2870,2.0,2,1,0.0,4.882801922586371,12.9384405392434,1,0
3960,1.0,3,1,0.0,4.727387818712341,12.456831363877356,1,0
1090,1.0,3,1,0.0,4.90527477843843,12.538967060803502,1,0
7500,1.0,2,1,0.0,4.867534450455582,13.017002861746503,1,0
1080,0.0,3,1,0.0,4.605170185988092,12.154779351142624,1,0
1000,0.0,5,1,0.0,5.123963979403259,12.560244459250788,1,0
7000,0.0,4,1,0.0,4.77912349311153,12.601487417784837,1,0
6280,0.0,3,1,0.0,5.187385805840755,12.765688433465597,1,0
3670,0.0,3,1,0.0,4.990432586778736,12.832011076396668,1,0
1180,2.0,4,1,0.0,5.521460917862246,13.919870573288517,1,0
8300,0.0,4,0,0.0,5.472270673671475,14.148404973237604,1,0
1080,1.0,2,0,0.0,4.605170185988092,12.296827008798639,1,0
9550,0.0,3,1,0.0,4.927253685157205,12.628067055589549,1,0
3000,0.0,3,1,0.0,4.948759890378168,12.818551923022664,1,0
9280,0.0,2,0,0.0,4.61512051684126,12.356645504009547,1,0
1830,1.0,2,0,0.0,4.59511985013459,12.634603026569334,1,0
1030,0.0,2,1,0.0,4.700480365792417,12.608198852372823,1,0
3290,0.0,2,1,0.0,3.9889840465642745,11.794337924408413,1,0
1080,1.0,3,1,0.0,4.700480365792417,12.425208175446844,1,0
6700,0.0,3,1,0.0,5.117993812416755,12.782686009834167,1,0
1070,0.0,2,1,0.0,4.605170185988092,12.468436909997665,1,0
1080,0.0,2,0,0.0,4.382026634673881,12.14950229404178,1,0
1080,1.0,3,0,0.0,4.499809670330265,12.384218830913648,1,0
7100,1.0,2,0,0.0,4.605170185988092,12.100712129872347,1,0
7100,1.0,3,1,0.0,4.812184355372417,12.154779351142624,1,0
6280,0.0,4,1,0.0,5.3230099791384085,12.524526376648708,1,0
1000,2.0,2,1,0.0,4.605170185988092,12.948009990259552,1,0
8370,0.0,2,1,0.0,4.442651256490317,12.779873068457553,1,0
8370,0.0,2,1,0.0,4.3694478524670215,12.80765263256463,1,0
9620,0.0,2,1,0.0,5.236441962829949,12.429216196844383,1,0
1050,2.0,2,0,0.0,3.091042453358316,11.889991098556695,1,0
8200,2.0,1,1,0.0,3.044522437723423,11.686878772093667,1,0
2000,2.0,1,1,0.0,2.772588722239781,11.59910316121128,1,0
2018,2.0,1,0,0.0,3.258096538021482,11.790557201568507,1,0
2018,2.0,1,0,0.0,3.258096538021482,11.790557201568507,1,0
3000,0.0,1,0,0.0,2.9444389791664403,11.842229212112828,1,0
1000,2.0,2,0,0.0,2.995732273553991,11.790557201568507,1,0
1000,2.0,2,0,0.0,2.995732273553991,11.813030057420567,1,0
8000,0.0,1,0,0.0,2.833213344056216,11.472103470449973,1,0
8000,0.0,1,0,0.0,2.833213344056216,11.472103470449973,1,0
3000,0.0,1,1,0.0,2.4849066497880004,11.918390573078392,1,0
8000,0.0,2,0,0.0,2.995732273553991,11.84939770159144,1,0
3000,2.0,1,1,0.0,2.833213344056216,11.736069016284437,1,0
8000,0.0,1,1,0.0,3.4011973816621555,12.141534124392603,1,0
8200,0.0,2,1,0.0,2.9444389791664403,11.49272275765271,1,0
2000,0.0,1,1,0.0,2.995732273553991,11.686878772093667,1,0
2000,0.0,1,1,0.0,2.772588722239781,11.686878772093667,1,0
2000,1.0,1,1,0.0,2.8903717578961645,11.630708500626612,1,0
3000,1.0,1,1,0.0,3.1354942159291497,11.976659481202368,1,0
8000,1.0,1,0,0.0,2.772588722239781,11.396391648714276,1,0
2018,1.0,1,0,0.0,2.995732273553991,11.693578964663486,1,0
3000,0.0,1,0,0.0,3.091042453358316,11.951180395901384,1,0
8000,0.0,1,0,0.0,2.833213344056216,11.48246625748552,1,0
8000,0.0,1,0,0.0,2.833213344056216,11.472103470449973,1,0
3500,2.0,1,1,0.0,2.8903717578961645,11.759785542901755,1,0
2060,2.0,2,0,0.0,3.295836866004329,11.502875129116727,1,0
8000,0.0,1,0,0.0,3.1354942159291497,11.686878772093667,1,0
8000,1.0,1,0,0.0,2.833213344056216,11.502875129116727,1,0
2000,0.0,2,0,0.0,2.8903717578961645,11.695247021764184,1,0
2060,0.0,1,0,0.0,3.295836866004329,11.812289042195847,1,0
2000,0.0,1,0,0.0,3.044522437723423,11.719533047644338,1,0
8000,1.0,1,0,0.0,2.833213344056216,11.502875129116727,1,0
2060,0.0,1,0,0.0,3.091042453358316,11.719126295554126,1,0
3000,0.0,2,1,0.0,2.833213344056216,11.884489021402711,1,0
8000,0.0,1,1,0.0,3.6109179126442243,11.898187865760873,1,0
8000,0.0,1,1,0.0,3.295836866004329,11.813030057420567,1,0
5000,0.0,2,0,0.0,5.857933154483459,14.038654109278484,1,0
2000,1.0,1,0,0.0,3.1354942159291497,11.76756768334381,1,0
2000,1.0,2,0,0.0,3.784189633918261,12.460714863903755,1,0
2018,0.0,1,1,0.0,2.995732273553991,11.56171562913966,1,0
2000,1.0,1,1,0.0,2.8903717578961645,11.652687407345388,1,0
2610,0.0,4,1,0.0,4.787491742782046,12.388394202324129,1,0
1480,1.0,1,0,0.0,4.04305126783455,11.225243392518447,1,0
1000,0.0,1,1,0.0,2.995732273553991,11.771436160121729,1,0
3000,0.0,1,1,0.0,2.9444389791664403,11.686878772093667,1,0
8000,0.0,2,0,0.0,2.8903717578961645,11.736069016284437,1,0
2000,1.0,1,0,0.0,2.8903717578961645,11.695247021764184,1,0
8000,1.0,2,0,0.0,2.8903717578961645,11.652687407345388,1,0
8000,0.0,2,0,0.0,2.8903717578961645,11.736069016284437,1,0
1000,0.0,1,1,0.0,2.8903717578961645,11.813030057420567,1,0
8200,0.0,1,1,0.0,2.70805020110221,11.156250521031495,1,0
2000,1.0,1,1,0.0,2.8903717578961645,11.703545824578878,1,0
3000,0.0,1,0,0.0,2.5649493574615367,11.918390573078392,1,0
3000,0.0,1,0,0.0,2.772588722239781,12.013700752882718,1,0
9280,1.0,2,1,220.0,5.429345628954441,12.762827201184564,0,1
8530,1.0,3,1,314.0,5.10594547390058,12.072541252905651,0,1
4030,0.0,3,1,205.0,5.991464547107982,11.911701584927597,0,1
1200,2.0,5,1,110.0,5.940171252720432,14.115615150414612,0,1
4041,1.0,1,0,53.0,4.574710978503383,11.842229212112828,0,1
4100,0.0,2,0,342.0,4.948759890378168,12.14950229404178,0,1
4920,1.0,5,0,209.0,5.337538079701318,12.250089530946948,0,1
6850,1.0,3,1,502.0,4.969813299576001,12.345834587905333,0,1
1800,1.0,4,1,135.0,5.298317366548036,12.86099861326992,0,1
4040,0.0,3,0,143.0,4.897839799950911,11.911701584927597,0,1
4400,1.0,3,0,312.0,5.831882477283517,12.762827201184564,0,1
9200,1.0,2,1,160.0,5.327876168789581,12.86099861326992,0,1
1210,0.0,2,0,60.0,5.2574953720277815,12.896716695872,0,1
1190,1.0,5,0,140.0,5.886104031450156,13.079455876393052,0,1
1000,1.0,3,1,196.0,6.342121418721152,13.997832114758229,0,1
4030,1.0,2,0,110.0,4.700480365792417,12.384218830913648,0,1
4460,1.0,3,1,845.0,6.309918278226516,12.206072645530174,0,1
1070,2.0,2,0,300.0,5.634789603169249,13.286181462633724,0,1
1060,1.0,5,0,256.0,5.545177444479562,13.45166712454693,0,1
9600,1.0,4,1,85.0,4.867534450455582,12.097930486910471,0,1
2350,1.0,4,1,241.0,5.529429087511423,12.14950229404178,0,1
4500,1.0,5,1,0.0,5.43372200355424,12.384218830913648,0,1
4590,1.0,2,1,94.0,5.176149732573829,12.538967060803502,0,1
8780,1.0,4,1,477.0,6.040254711277414,12.691580461311874,0,1
1000,1.0,5,1,97.0,6.0063531596017325,13.721199878493033,0,1
1160,1.0,5,0,239.0,6.661854740545311,14.074021253115776,0,1
9600,1.0,7,1,270.0,6.396929655216146,13.301346032932768,0,1
9000,1.0,2,1,450.0,5.545177444479562,13.732128949025222,0,1
4620,1.0,1,0,74.0,4.8283137373023015,12.425208175446844,0,1
1160,0.0,2,1,200.0,4.976733742420574,12.793859310432293,0,1
1060,2.0,7,1,80.0,5.521460917862246,13.763164077592064,0,1
1800,1.0,4,1,110.0,5.634789603169249,13.415032991367148,0,1
3110,0.0,5,1,1761.0,5.929589143389895,13.422467969854667,0,1
9500,1.0,2,1,251.0,5.298317366548036,12.180754837545884,0,1
4100,0.0,4,1,475.0,5.209486152841421,12.644327576461329,0,1
1310,1.0,2,0,0.0,5.272999558563747,12.994530005894443,0,1
1000,2.0,1,1,35.0,4.787491742782046,13.16158409055761,0,1
2500,1.0,6,1,488.0,6.309918278226516,13.707925347284336,0,1
1040,1.0,4,0,0.0,5.560681631015528,13.955272500339433,0,1
4500,1.0,5,1,500.0,5.755742213586912,12.384218830913648,0,1
9600,1.0,3,1,256.0,6.152732694704104,12.577636201962656,0,1
6980,1.0,4,0,137.0,5.958424693029782,12.608198852372823,0,1
2830,1.0,3,1,243.0,4.976733742420574,13.038981768465277,0,1
4040,1.0,3,0,318.0,5.981414211254481,12.611537753638338,0,1
1040,1.0,4,0,75.0,5.541263545158426,13.208541073645382,0,1
1050,1.0,4,0,75.0,5.541263545158426,13.208541073645382,0,1
1000,1.0,6,1,76.0,5.703782474656201,14.115615150414612,0,1
9700,1.0,4,1,275.0,6.212606095751519,13.526494262499357,0,1
9400,1.0,3,1,102.0,4.787491742782046,12.608198852372823,0,1
4500,0.0,2,1,207.0,5.8522024797744745,12.201060103706629,0,1
6760,0.0,2,1,95.0,5.0238805208462765,12.206072645530174,0,1
4160,1.0,3,1,368.0,4.532599493153256,12.323855681186558,0,1
1861,1.0,2,1,141.0,5.220355825078324,12.706847933442663,0,1
9660,1.0,5,1,101.0,5.3471075307174685,12.762827201184564,0,1
8370,1.0,2,1,0.0,5.5093883366279774,13.120361374733656,0,1
6700,1.0,6,1,468.0,6.298949246855942,13.270783382522602,0,1
6700,1.0,6,1,440.0,6.359573868672378,13.42984807715229,0,1
3000,0.0,4,1,147.0,5.3230099791384085,13.526494262499357,0,1
9700,1.0,5,1,556.0,5.634789603169249,13.217673557208654,0,1
4550,0.0,2,1,596.0,5.8944028342648505,12.821258284620408,0,1
8530,1.0,4,1,208.0,5.1647859739235145,12.4282156965108,0,1
4020,0.0,4,1,0.0,4.976733742420574,12.577636201962656,0,1
7500,0.0,8,1,260.0,5.8289456176102075,12.765688433465597,0,1
9070,1.0,3,0,300.0,5.560681631015528,13.327750207129279,0,1
1180,1.0,3,0,170.0,5.924255797414532,13.651814465293484,0,1
9300,2.0,2,0,90.0,4.276666119016055,12.319401330837177,0,1
1800,1.0,3,1,60.0,5.332718793265369,12.341477282536376,0,1
9240,2.0,5,1,591.0,6.066108090103747,12.762827201184564,0,1
4040,0.0,3,1,740.0,4.787491742782046,12.791077667470416,0,1
6762,1.0,4,1,130.0,5.472270673671475,12.793859310432293,0,1
6980,0.0,2,0,122.0,5.69035945432406,12.834681304952548,0,1
4460,1.0,4,0,731.0,5.493061443340548,12.886641043883259,0,1
4620,0.0,4,1,484.0,5.752572638825633,12.936033799212835,0,1
9900,2.0,5,0,370.0,5.860786223465865,12.969212197910155,0,1
1790,1.0,3,1,1089.0,5.236441962829949,13.01477816672439,0,1
9800,1.0,4,0,250.0,6.171700597410915,13.091904169919621,0,1
2640,1.0,4,0,194.0,5.0106352940962555,13.112313041550827,0,1
1000,1.0,6,0,126.0,5.932245187448011,13.58609739363647,0,1
1070,1.0,6,0,126.0,5.932245187448011,13.58609739363647,0,1
1140,2.0,5,0,250.0,6.018593214496234,13.591116224748411,0,1
5100,1.0,5,0,264.0,5.916202062607435,13.45166712454693,0,1
7970,0.0,4,1,197.0,5.521460917862246,12.388394202324129,0,1
5060,1.0,5,1,176.0,5.8944028342648505,13.15773052124162,0,1
3300,0.0,3,1,130.0,5.181783550292085,12.037653993905211,0,1
1790,0.0,3,0,182.0,5.41610040220442,12.14950229404178,0,1
4500,1.0,2,1,89.0,5.043425116919247,12.301382825334498,0,1
4500,1.0,4,1,185.0,5.365976015021851,12.594730635321957,0,1
4400,0.0,2,0,179.0,5.455321115357702,12.691580461311874,0,1
1070,0.0,2,1,345.0,6.396929655216146,13.122363377404328,0,1
1000,2.0,2,0,75.0,5.521460917862246,13.215853720491667,0,1
1800,1.0,3,1,263.0,5.521460917862246,13.345506928718539,0,1
8904,2.0,4,1,1070.0,6.104793232414985,13.457406021215947,0,1
3118,1.0,4,0,720.0,6.0867747269123065,13.681979165339751,0,1
9600,1.0,3,1,469.0,5.093750200806762,12.676076274775909,0,1
1770,2.0,2,1,428.0,5.3981627015177525,12.86099861326992,0,1
9450,1.0,4,1,527.0,6.0473721790462776,13.016780614829264,0,1
1790,1.0,4,1,1165.0,5.768320995793772,13.045482333068371,0,1
1060,2.0,6,0,77.0,5.564520407322694,13.458835614025542,0,1
1050,1.0,2,0,512.0,6.309918278226516,14.73180128983843,0,1
3110,0.0,2,1,0.0,4.343805421853684,11.877568578558138,0,1
8700,0.0,2,0,100.0,4.605170185988092,12.323855681186558,0,1
8820,1.0,2,1,227.0,4.990432586778736,12.608198852372823,0,1
9890,0.0,3,1,418.0,5.976350909297934,12.721885810807203,0,1
8000,2.0,3,0,386.0,5.1647859739235145,14.48333993053993,0,1
9400,1.0,3,0,159.0,5.147494476813453,12.388394202324129,0,1
7880,0.0,3,0,840.0,4.852030263919617,12.751299696013497,0,1
1790,1.0,2,1,640.0,6.061456918928017,12.945626198904275,0,1
6230,1.0,3,0,480.0,4.997212273764115,13.017002861746503,0,1
8570,1.0,6,1,260.0,6.253828811575473,13.017002861746503,0,1
2600,1.0,4,0,200.0,5.703782474656201,13.208541073645382,0,1
9120,0.0,2,1,50.0,5.0106352940962555,12.506177237980511,0,1
1210,0.0,7,1,230.0,6.144185634125646,13.815510557964274,0,1
9900,1.0,3,0,107.0,4.624972813284271,12.659807147309715,0,1
1070,1.0,7,1,340.0,6.405228458030842,13.81049801614073,0,1
5530,0.0,4,1,223.0,5.3706380281276624,12.367340793126296,0,1
5530,0.0,4,1,223.0,5.3706380281276624,12.445089546000673,0,1
4100,0.0,4,0,105.0,4.90527477843843,12.504323669331189,0,1
4800,1.0,4,0,0.0,5.5254529391317835,12.594730635321957,0,1
4800,1.0,4,0,505.0,5.10594547390058,12.594730635321957,0,1
